from_stop_id,to_stop_id,transfer_type,min_transfer_time
253512,253511,2,111
253711,253712,2,11
253712,253711,2,11
253911,253912,2,20
253912,253911,2,20
254011,254012,2,16
254012,254011,2,16
254211,254212,2,31
254212,254211,2,31
254321,254322,2,44
254322,254321,2,44
254401,254402,2,44
254402,254401,2,44
254401,254404,2,37
254404,254401,2,37
254401,254411,2,11
254411,254401,2,11
254401,254431,2,69
254431,254401,2,69
254401,254432,2,92
254432,254401,2,92
254402,254404,2,33
254404,254402,2,33
254402,254411,2,45
254411,254402,2,45
254402,254431,2,25
254431,254402,2,25
254402,254432,2,48
254432,254402,2,48
254404,254411,2,30
254411,254404,2,30
254404,254431,2,55
254431,254404,2,55
254404,254432,2,72
254432,254404,2,72
254411,254431,2,71
254431,254411,2,71
254411,254432,2,93
254432,254411,2,93
254431,254432,2,25
254432,254431,2,25
254511,254512,2,35
254512,254511,2,35
254711,254712,2,21
254712,254711,2,21
254811,254812,2,46
254812,254811,2,46
254811,254814,2,81
254814,254811,2,81
254811,254816,2,68
254816,254811,2,68
254812,254814,2,72
254814,254812,2,72
254812,254816,2,61
254816,254812,2,61
254814,254816,2,131
254816,254814,2,131
254911,254912,2,83
254912,254911,2,83
255001,255002,2,112
255002,255001,2,112
255111,255112,2,16
255112,255111,2,16
255211,255212,2,19
255212,255211,2,19
255321,255322,2,44
255322,255321,2,44
255511,255512,2,34
255512,255511,2,34
255701,255702,2,34
255702,255701,2,34
255701,255711,2,22
255711,255701,2,22
255701,255712,2,42
255712,255701,2,42
255702,255711,2,23
255711,255702,2,23
255702,255712,2,74
255712,255702,2,74
255711,255712,2,55
255712,255711,2,55
255811,255812,2,76
255812,255811,2,76
256001,256002,2,40
256002,256001,2,40
256001,256011,2,6
256011,256001,2,6
256001,256012,2,15
256012,256001,2,15
256002,256011,2,35
256011,256002,2,35
256002,256012,2,27
256012,256002,2,27
256011,256012,2,9
256012,256011,2,9
256111,256112,2,45
256112,256111,2,45
256111,256114,2,89
256114,256111,2,89
256112,256114,2,50
256114,256112,2,50
256311,256342,2,23
256342,256311,2,23
256421,256422,2,13
256422,256421,2,13
256611,256613,2,16
256613,256611,2,16
256701,256711,2,20
256711,256701,2,20
256701,256712,2,35
256712,256701,2,35
256701,256713,2,46
256713,256701,2,46
256711,256712,2,15
256712,256711,2,15
256711,256713,2,26
256713,256711,2,26
256712,256713,2,11
256713,256712,2,11
256901,256902,2,119
256902,256901,2,119
257011,257012,2,3
257012,257011,2,3
257211,257212,2,17
257212,257211,2,17
257311,257312,2,9
257312,257311,2,9
257411,257412,2,34
257412,257411,2,34
257611,257612,2,14
257612,257611,2,14
257711,257712,2,14
257712,257711,2,14
257811,257812,2,15
257812,257811,2,15
257911,257912,2,44
257912,257911,2,44
258111,258112,2,44
258112,258111,2,44
258211,258212,2,9
258212,258211,2,9
258421,258422,2,50
258422,258421,2,50
258701,258702,2,48
258702,258701,2,48
258701,258711,2,16
258711,258701,2,16
258701,258712,2,84
258712,258701,2,84
258702,258711,2,34
258711,258702,2,34
258702,258712,2,118
258712,258702,2,118
258711,258712,2,88
258712,258711,2,88
258811,258812,2,83
258812,258811,2,83
258911,258912,2,16
258912,258911,2,16
259011,259012,2,94
259012,259011,2,94
259101,259102,2,44
259102,259101,2,44
259101,259111,2,22
259111,259101,2,22
259102,259111,2,30
259111,259102,2,30
259211,259212,2,130
259212,259211,2,130
259301,259302,2,29
259302,259301,2,29
259414,259415,2,6
259415,259414,2,6
259414,259421,2,75
259421,259414,2,75
259414,259422,2,17
259422,259414,2,17
259415,259421,2,82
259421,259415,2,82
259415,259422,2,23
259422,259415,2,23
259421,259422,2,58
259422,259421,2,58
259511,259512,2,12
259512,259511,2,12
259711,259712,2,32
259712,259711,2,32
259801,259802,2,47
259802,259801,2,47
259911,259912,2,157
259912,259911,2,157
260111,260112,2,38
260112,260111,2,38
260301,260302,2,21
260302,260301,2,21
260301,260311,2,211
260311,260301,2,211
260301,260312,2,195
260312,260301,2,195
260302,260311,2,206
260311,260302,2,206
260302,260312,2,188
260312,260302,2,188
260311,260312,2,23
260312,260311,2,23
260411,260412,2,31
260412,260411,2,31
260601,260611,2,56
260611,260601,2,56
260601,260612,2,61
260612,260601,2,61
260611,260612,2,14
260612,260611,2,14
260901,260902,2,43
260902,260901,2,43
260901,260903,2,67
260903,260901,2,67
260901,260904,2,16
260904,260901,2,16
260901,260911,2,87
260911,260901,2,87
260901,260912,2,123
260912,260901,2,123
260901,260914,2,71
260914,260901,2,71
260902,260903,2,51
260903,260902,2,51
260902,260904,2,32
260904,260902,2,32
260902,260911,2,45
260911,260902,2,45
260902,260912,2,81
260912,260902,2,81
260902,260914,2,91
260914,260902,2,91
260903,260904,2,52
260904,260903,2,52
260903,260911,2,51
260911,260903,2,51
260903,260912,2,78
260912,260903,2,78
260903,260914,2,135
260914,260903,2,135
260904,260911,2,72
260911,260904,2,72
260904,260912,2,108
260912,260904,2,108
260904,260914,2,84
260914,260904,2,84
260911,260912,2,36
260912,260911,2,36
260911,260914,2,134
260914,260911,2,134
260912,260914,2,168
260914,260912,2,168
261001,261002,2,46
261002,261001,2,46
261001,261011,2,62
261011,261001,2,62
261001,261012,2,55
261012,261001,2,55
261001,261013,2,82
261013,261001,2,82
261001,261014,2,80
261014,261001,2,80
261002,261011,2,32
261011,261002,2,32
261002,261012,2,17
261012,261002,2,17
261002,261013,2,88
261013,261002,2,88
261002,261014,2,77
261014,261002,2,77
261011,261012,2,15
261012,261011,2,15
261011,261013,2,64
261013,261011,2,64
261011,261014,2,50
261014,261011,2,50
261012,261013,2,76
261013,261012,2,76
261012,261014,2,64
261014,261012,2,64
261013,261014,2,17
261014,261013,2,17
261111,261112,2,49
261112,261111,2,49
261201,261202,2,43
261202,261201,2,43
261201,261211,2,28
261211,261201,2,28
261201,261212,2,19
261212,261201,2,19
261202,261211,2,16
261211,261202,2,16
261202,261212,2,27
261212,261202,2,27
261211,261212,2,10
261212,261211,2,10
261311,261312,2,23
261312,261311,2,23
261401,261402,2,135
261402,261401,2,135
261401,261431,2,36
261431,261401,2,36
261401,261432,2,40
261432,261401,2,40
261402,261431,2,99
261431,261402,2,99
261402,261432,2,96
261432,261402,2,96
261431,261432,2,18
261432,261431,2,18
261521,261522,2,41
261522,261521,2,41
261521,261523,2,9
261523,261521,2,9
261522,261523,2,50
261523,261522,2,50
261601,261602,2,42
261602,261601,2,42
261601,261611,2,10
261611,261601,2,10
261601,261612,2,37
261612,261601,2,37
261602,261611,2,34
261611,261602,2,34
261602,261612,2,12
261612,261602,2,12
261611,261612,2,27
261612,261611,2,27
261711,261712,2,21
261712,261711,2,21
261811,261812,2,23
261812,261811,2,23
261911,261912,2,3
261912,261911,2,3
262001,262002,2,36
262002,262001,2,36
262001,262031,2,95
262031,262001,2,95
262001,262032,2,81
262032,262001,2,81
262002,262031,2,58
262031,262002,2,58
262002,262032,2,44
262032,262002,2,44
262031,262032,2,14
262032,262031,2,14
262111,262112,2,53
262112,262111,2,53
262211,262212,2,59
262212,262211,2,59
262311,262312,2,9
262312,262311,2,9
262411,262412,2,6
262412,262411,2,6
262511,262512,2,17
262512,262511,2,17
262601,262602,2,53
262602,262601,2,53
262601,262611,2,166
262611,262601,2,166
262601,262612,2,182
262612,262601,2,182
262602,262611,2,116
262611,262602,2,116
262602,262612,2,133
262612,262602,2,133
262611,262612,2,17
262612,262611,2,17
262721,262722,2,37
262722,262721,2,37
262811,262812,2,42
262812,262811,2,42
262911,262912,2,10
262912,262911,2,10
263001,263002,2,46
263002,263001,2,46
263001,263011,2,90
263011,263001,2,90
263001,263012,2,80
263012,263001,2,80
263001,263013,2,110
263013,263001,2,110
263001,263031,2,0
263031,263001,2,0
263001,263032,2,46
263032,263001,2,46
263002,263011,2,61
263011,263002,2,61
263002,263012,2,51
263012,263002,2,51
263002,263013,2,65
263013,263002,2,65
263002,263031,2,46
263031,263002,2,46
263002,263032,2,0
263032,263002,2,0
263011,263012,2,10
263012,263011,2,10
263011,263013,2,81
263013,263011,2,81
263011,263031,2,90
263031,263011,2,90
263011,263032,2,61
263032,263011,2,61
263012,263013,2,80
263013,263012,2,80
263012,263031,2,80
263031,263012,2,80
263012,263032,2,51
263032,263012,2,51
263013,263031,2,110
263031,263013,2,110
263013,263032,2,65
263032,263013,2,65
263031,263032,2,46
263032,263031,2,46
263121,263122,2,38
263122,263121,2,38
263401,263402,2,10
263402,263401,2,10
263401,263412,2,49
263412,263401,2,49
263402,263412,2,39
263412,263402,2,39
263501,263502,2,45
263502,263501,2,45
263611,263612,2,49
263612,263611,2,49
263911,263912,2,19
263912,263911,2,19
264211,264212,2,55
264212,264211,2,55
264301,264302,2,39
264302,264301,2,39
264301,264311,2,65
264311,264301,2,65
264302,264311,2,36
264311,264302,2,36
264501,264502,2,38
264502,264501,2,38
264501,264511,2,19
264511,264501,2,19
264502,264511,2,57
264511,264502,2,57
264601,264602,2,75
264602,264601,2,75
265001,265011,2,17
265011,265001,2,17
265001,265012,2,24
265012,265001,2,24
265011,265012,2,7
265012,265011,2,7
265911,265912,2,5
265912,265911,2,5
267011,267012,2,0
267012,267011,2,0
269712,269714,2,56
269714,269712,2,56
271001,271002,2,43
271002,271001,2,43
271001,271011,2,101
271011,271001,2,101
271001,271012,2,85
271012,271001,2,85
271001,271032,2,33
271032,271001,2,33
271002,271011,2,58
271011,271002,2,58
271002,271012,2,48
271012,271002,2,48
271002,271032,2,11
271032,271002,2,11
271011,271012,2,51
271012,271011,2,51
271011,271032,2,67
271032,271011,2,67
271012,271032,2,59
271032,271012,2,59
272901,272902,2,42
272902,272901,2,42
272901,272932,2,42
272932,272901,2,42
272902,272932,2,0
272932,272902,2,0
273211,273212,2,19
273212,273211,2,19
273411,273412,2,10
273412,273411,2,10
281001,281002,2,15
281002,281001,2,15
281401,281402,2,15
281402,281401,2,15
282911,282912,2,8
282912,282911,2,8
283011,283012,2,29
283012,283011,2,29
284721,284722,2,160
284722,284721,2,160
286711,286712,2,3
286712,286711,2,3
286811,286812,2,115
286812,286811,2,115
286931,286932,2,0
286932,286931,2,0
287511,287512,2,16
287512,287511,2,16
293911,293912,2,5
293912,293911,2,5
295111,295112,2,9
295112,295111,2,9
295411,295412,2,9
295412,295411,2,9
298611,298612,2,8
298612,298611,2,8
299311,299312,2,34
299312,299311,2,34
299511,299512,2,13
299512,299511,2,13
299711,299712,2,19
299712,299711,2,19
299911,299912,2,22
299912,299911,2,22
300311,300312,2,50
300312,300311,2,50
301211,301212,2,10
301212,301211,2,10
301411,301412,2,65
301412,301411,2,65
302401,302402,2,38
302402,302401,2,38
302401,302411,2,135
302411,302401,2,135
302401,302412,2,138
302412,302401,2,138
302402,302411,2,160
302411,302402,2,160
302402,302412,2,162
302412,302402,2,162
302411,302412,2,2
302412,302411,2,2
302501,302502,2,42
302502,302501,2,42
302501,302511,2,148
302511,302501,2,148
302501,302512,2,145
302512,302501,2,145
302502,302511,2,187
302511,302502,2,187
302502,302512,2,183
302512,302502,2,183
302511,302512,2,4
302512,302511,2,4
302601,302602,2,38
302602,302601,2,38
302601,302611,2,83
302611,302601,2,83
302602,302611,2,86
302611,302602,2,86
302701,302702,2,42
302702,302701,2,42
302801,302802,2,39
302802,302801,2,39
302801,302811,2,6
302811,302801,2,6
302801,302812,2,19
302812,302801,2,19
302802,302811,2,37
302811,302802,2,37
302802,302812,2,32
302812,302802,2,32
302811,302812,2,13
302812,302811,2,13
304111,304112,2,12
304112,304111,2,12
327811,327812,2,133
327812,327811,2,133
330611,330612,2,42
330612,330611,2,42
344311,344312,2,6
344312,344311,2,6
344611,344612,2,5
344612,344611,2,5
347901,347902,2,47
347902,347901,2,47
347901,347903,2,0
347903,347901,2,0
347902,347903,2,47
347903,347902,2,47
348201,348202,2,54
348202,348201,2,54
348401,348402,2,44
348402,348401,2,44
349511,349512,2,188
349512,349511,2,188
349611,349612,2,40
349612,349611,2,40
370311,370342,2,18
370342,370311,2,18
383501,383502,2,45
383502,383501,2,45
384101,384102,2,45
384102,384101,2,45
385101,385102,2,52
385102,385101,2,52
385101,385103,2,4
385103,385101,2,4
385102,385103,2,51
385103,385102,2,51
385301,385302,2,21
385302,385301,2,21
386501,386502,2,48
386502,386501,2,48
389401,389402,2,45
389402,389401,2,45
389401,389411,2,42
389411,389401,2,42
389401,389412,2,43
389412,389401,2,43
389402,389411,2,87
389411,389402,2,87
389402,389412,2,89
389412,389402,2,89
389411,389412,2,4
389412,389411,2,4
407701,407702,2,49
407702,407701,2,49
408401,408402,2,55
408402,408401,2,55
408501,408502,2,52
408502,408501,2,52
410501,410502,2,50
410502,410501,2,50
410901,410902,2,47
410902,410901,2,47
411301,411302,2,121
411302,411301,2,121
411801,411802,2,63
411802,411801,2,63
413201,413202,2,57
413202,413201,2,57
413601,413602,2,15
413602,413601,2,15
414601,414602,2,49
414602,414601,2,49
414601,414603,2,11
414603,414601,2,11
414601,414691,2,92
414691,414601,2,92
414601,414692,2,40
414692,414601,2,40
414602,414603,2,41
414603,414602,2,41
414602,414691,2,42
414691,414602,2,42
414602,414692,2,90
414692,414602,2,90
414603,414691,2,84
414691,414603,2,84
414603,414692,2,50
414692,414603,2,50
414691,414692,2,132
414692,414691,2,132
425611,425612,2,13
425612,425611,2,13
427201,427202,2,28
427202,427201,2,28
427201,427211,2,112
427211,427201,2,112
427201,427212,2,92
427212,427201,2,92
427202,427211,2,118
427211,427202,2,118
427202,427212,2,103
427212,427202,2,103
427211,427212,2,24
427212,427211,2,24
427401,427402,2,33
427402,427401,2,33
427401,427403,2,63
427403,427401,2,63
427401,427404,2,72
427404,427401,2,72
427402,427403,2,42
427403,427402,2,42
427402,427404,2,60
427404,427402,2,60
427403,427404,2,22
427404,427403,2,22
427501,427502,2,27
427502,427501,2,27
429011,429012,2,5
429012,429011,2,5
429111,429112,2,0
429112,429111,2,0
429311,429312,2,18
429312,429311,2,18
429511,429512,2,12
429512,429511,2,12
429611,429612,2,23
429612,429611,2,23
429711,429712,2,3
429712,429711,2,3
460611,460612,2,45
460612,460611,2,45
474311,474312,2,3
474312,474311,2,3
515211,515212,2,23
515212,515211,2,23
515711,515712,2,44
515712,515711,2,44
554001,554002,2,46
554002,554001,2,46
554001,554011,2,17
554011,554001,2,17
554002,554011,2,62
554011,554002,2,62
554201,554202,2,42
554202,554201,2,42
554201,554203,2,5
554203,554201,2,5
554201,554211,2,96
554211,554201,2,96
554201,554212,2,93
554212,554201,2,93
554202,554203,2,43
554203,554202,2,43
554202,554211,2,54
554211,554202,2,54
554202,554212,2,52
554212,554202,2,52
554203,554211,2,97
554211,554203,2,97
554203,554212,2,92
554212,554203,2,92
554211,554212,2,32
554212,554211,2,32
554301,554302,2,42
554302,554301,2,42
554301,554311,2,22
554311,554301,2,22
554301,554312,2,56
554312,554301,2,56
554302,554311,2,26
554311,554302,2,26
554302,554312,2,97
554312,554302,2,97
554311,554312,2,78
554312,554311,2,78
554401,554402,2,42
554402,554401,2,42
554401,554404,2,40
554404,554401,2,40
554401,554411,2,13
554411,554401,2,13
554401,554412,2,23
554412,554401,2,23
554402,554404,2,6
554404,554402,2,6
554402,554411,2,49
554411,554402,2,49
554402,554412,2,43
554412,554402,2,43
554404,554411,2,48
554411,554404,2,48
554404,554412,2,37
554412,554404,2,37
554411,554412,2,37
554412,554411,2,37
554501,554502,2,50
554502,554501,2,50
554501,554511,2,53
554511,554501,2,53
554501,554512,2,43
554512,554501,2,43
554502,554511,2,42
554511,554502,2,42
554502,554512,2,41
554512,554502,2,41
554511,554512,2,9
554512,554511,2,9
554601,554602,2,21
554602,554601,2,21
554601,554611,2,63
554611,554601,2,63
554602,554611,2,49
554611,554602,2,49
554701,554702,2,47
554702,554701,2,47
554701,554703,2,47
554703,554701,2,47
554701,554704,2,15
554704,554701,2,15
554701,554711,2,14
554711,554701,2,14
554701,554712,2,14
554712,554701,2,14
554701,554713,2,14
554713,554701,2,14
554701,554714,2,14
554714,554701,2,14
554701,554715,2,59
554715,554701,2,59
554702,554703,2,2
554703,554702,2,2
554702,554704,2,36
554704,554702,2,36
554702,554711,2,33
554711,554702,2,33
554702,554712,2,33
554712,554702,2,33
554702,554713,2,33
554713,554702,2,33
554702,554714,2,33
554714,554702,2,33
554702,554715,2,14
554715,554702,2,14
554703,554704,2,36
554704,554703,2,36
554703,554711,2,34
554711,554703,2,34
554703,554712,2,34
554712,554703,2,34
554703,554713,2,34
554713,554703,2,34
554703,554714,2,34
554714,554703,2,34
554703,554715,2,15
554715,554703,2,15
554704,554711,2,13
554711,554704,2,13
554704,554712,2,13
554712,554704,2,13
554704,554713,2,13
554713,554704,2,13
554704,554714,2,13
554714,554704,2,13
554704,554715,2,50
554715,554704,2,50
554711,554712,2,0
554712,554711,2,0
554711,554713,2,0
554713,554711,2,0
554711,554714,2,0
554714,554711,2,0
554711,554715,2,45
554715,554711,2,45
554712,554713,2,0
554713,554712,2,0
554712,554714,2,0
554714,554712,2,0
554712,554715,2,45
554715,554712,2,45
554713,554714,2,0
554714,554713,2,0
554713,554715,2,45
554715,554713,2,45
554714,554715,2,45
554715,554714,2,45
554802,554807,2,64
554807,554802,2,64
554802,554808,2,66
554808,554802,2,66
554802,554815,2,85
554815,554802,2,85
554802,554821,2,50
554821,554802,2,50
554802,554824,2,6
554824,554802,2,6
554807,554808,2,3
554808,554807,2,3
554807,554815,2,99
554815,554807,2,99
554807,554821,2,101
554821,554807,2,101
554807,554824,2,69
554824,554807,2,69
554808,554815,2,103
554815,554808,2,103
554808,554821,2,103
554821,554808,2,103
554808,554824,2,70
554824,554808,2,70
554815,554821,2,58
554821,554815,2,58
554815,554824,2,90
554824,554815,2,90
554821,554824,2,52
554824,554821,2,52
554901,554902,2,86
554902,554901,2,86
555021,555022,2,24
555022,555021,2,24
555301,555302,2,38
555302,555301,2,38
555301,555311,2,22
555311,555301,2,22
555302,555311,2,39
555311,555302,2,39
555421,555422,2,13
555422,555421,2,13
555611,555612,2,63
555612,555611,2,63
555721,555722,2,23
555722,555721,2,23
555911,555912,2,77
555912,555911,2,77
557511,557512,2,45
557512,557511,2,45
558811,558812,2,11
558812,558811,2,11
559001,559022,2,39
559022,559001,2,39
564711,564712,2,76
564712,564711,2,76
569811,569812,2,1
569812,569811,2,1
570001,570002,2,25
570002,570001,2,25
570001,570003,2,14
570003,570001,2,14
570001,570004,2,46
570004,570001,2,46
570001,570011,2,128
570011,570001,2,128
570002,570003,2,22
570003,570002,2,22
570002,570004,2,20
570004,570002,2,20
570002,570011,2,148
570011,570002,2,148
570003,570004,2,41
570004,570003,2,41
570003,570011,2,125
570011,570003,2,125
570004,570011,2,165
570011,570004,2,165
574201,574202,2,55
574202,574201,2,55
600511,600512,2,9
600512,600511,2,9
600611,600612,2,59
600612,600611,2,59
600811,600812,2,39
600812,600811,2,39
602911,602912,2,75
602912,602911,2,75
603111,603112,2,56
603112,603111,2,56
603611,603612,2,29
603612,603611,2,29
604101,604113,2,22
604113,604101,2,22
604101,604122,2,14
604122,604101,2,14
604113,604122,2,36
604122,604113,2,36
608011,608012,2,34
608012,608011,2,34
612011,612012,2,18
612012,612011,2,18
614011,614012,2,5
614012,614011,2,5
614111,614112,2,6
614112,614111,2,6
614311,614313,2,57
614313,614311,2,57
614411,614412,2,9
614412,614411,2,9
614511,614512,2,16
614512,614511,2,16
615811,615812,2,0
615812,615811,2,0
640411,640412,2,27
640412,640411,2,27
640511,640512,2,10
640512,640511,2,10
664511,664512,2,11
664512,664511,2,11
664611,664612,2,16
664612,664611,2,16
664711,664712,2,43
664712,664711,2,43
664811,664812,2,15
664812,664811,2,15
664901,664902,2,38
664902,664901,2,38
664901,664911,2,66
664911,664901,2,66
664901,664912,2,54
664912,664901,2,54
664902,664911,2,45
664911,664902,2,45
664902,664912,2,32
664912,664902,2,32
664911,664912,2,75
664912,664911,2,75
670911,670912,2,99
670912,670911,2,99
674111,674112,2,76
674112,674111,2,76
675511,675512,2,60
675512,675511,2,60
676411,676412,2,46
676412,676411,2,46
679101,679102,2,96
679102,679101,2,96
679411,679412,2,22
679412,679411,2,22
679411,679421,2,150
679421,679411,2,150
679411,679422,2,116
679422,679411,2,116
679412,679421,2,160
679421,679412,2,160
679412,679422,2,126
679422,679412,2,126
679421,679422,2,34
679422,679421,2,34
679501,679502,2,25
679502,679501,2,25
679501,679511,2,63
679511,679501,2,63
679501,679512,2,14
679512,679501,2,14
679502,679511,2,89
679511,679502,2,89
679502,679512,2,36
679512,679502,2,36
679511,679512,2,56
679512,679511,2,56
679911,679912,2,21
679912,679911,2,21
680311,680312,2,21
680312,680311,2,21
680411,680412,2,16
680412,680411,2,16
680511,680512,2,6
680512,680511,2,6
680611,680612,2,71
680612,680611,2,71
680711,680712,2,9
680712,680711,2,9
680811,680812,2,18
680812,680811,2,18
680911,680912,2,11
680912,680911,2,11
681011,681012,2,7
681012,681011,2,7
682711,682712,2,25
682712,682711,2,25
685511,685512,2,23
685512,685511,2,23
685611,685612,2,14
685612,685611,2,14
687711,687712,2,18
687712,687711,2,18
687811,687812,2,22
687812,687811,2,22
695911,695912,2,48
695912,695911,2,48
695911,695914,2,1
695914,695911,2,1
695912,695914,2,49
695914,695912,2,49
707811,707812,2,57
707812,707811,2,57
714001,714002,2,50
714002,714001,2,50
730311,730312,2,12
730312,730311,2,12
752011,752012,2,42
752012,752011,2,42
752111,752112,2,17
752112,752111,2,17
812711,812712,2,8
812712,812711,2,8
812711,812714,2,48
812714,812711,2,48
812712,812714,2,56
812714,812712,2,56
815411,815412,2,68
815412,815411,2,68
