from_stop_id,to_stop_id,transfer_type,min_transfer_time
241301,241316,2,36
241301,241302,2,43
241301,241303,2,44
241301,241314,2,54
241301,241313,2,54
241301,241311,2,64
241301,241304,2,71
241302,241311,2,22
241302,241301,2,43
241302,241314,2,66
241302,241303,2,71
241302,241316,2,72
241302,241313,2,77
241302,241304,2,79
241303,241313,2,9
241303,241314,2,20
241303,241304,2,35
241303,241301,2,44
241303,241302,2,71
241303,241316,2,72
241303,241311,2,83
241304,241314,2,18
241304,241313,2,28
241304,241303,2,35
241304,241301,2,71
241304,241302,2,79
241304,241311,2,82
241304,241316,2,104
241311,241302,2,22
241311,241301,2,64
241311,241314,2,73
241311,241304,2,82
241311,241303,2,83
241311,241313,2,87
241311,241316,2,95
241313,241303,2,9
241313,241314,2,16
241313,241304,2,28
241313,241301,2,54
241313,241302,2,77
241313,241316,2,82
241313,241311,2,87
241314,241313,2,16
241314,241304,2,18
241314,241303,2,20
241314,241301,2,54
241314,241302,2,66
241314,241311,2,73
241314,241316,2,86
241316,241301,2,36
241316,241303,2,72
241316,241302,2,72
241316,241313,2,82
241316,241314,2,86
241316,241311,2,95
241316,241304,2,104
241601,241602,2,17
241602,241601,2,17
241702,241721,2,0
241702,241723,2,39
241702,241715,2,74
241715,241723,2,37
241715,241721,2,74
241715,241702,2,74
241721,241702,2,0
241721,241723,2,39
241721,241715,2,74
241723,241715,2,37
241723,241721,2,39
241723,241702,2,39
241801,241811,2,12
241801,241812,2,20
241801,241802,2,24
241802,241801,2,24
241802,241812,2,27
241802,241811,2,32
241811,241801,2,12
241811,241812,2,31
241811,241802,2,32
241812,241801,2,20
241812,241802,2,27
241812,241811,2,31
242011,242012,2,13
242011,254401,2,116
242011,254411,2,122
242012,242011,2,13
242012,254401,2,119
242012,254411,2,124
242101,242102,2,31
242101,242112,2,47
242101,242111,2,49
242101,264211,2,76
242101,264212,2,125
242102,242101,2,31
242102,242112,2,41
242102,242111,2,45
242102,264211,2,92
242102,264212,2,135
242111,242112,2,5
242111,242102,2,45
242111,242101,2,49
242111,264211,2,125
242112,242111,2,5
242112,242102,2,41
242112,242101,2,47
242112,264211,2,123
242201,242211,2,0
242201,242202,2,41
242201,242212,2,96
242202,242201,2,41
242202,242211,2,41
242202,242212,2,54
242211,242201,2,0
242211,242202,2,41
242211,242212,2,96
242212,242202,2,54
242212,242201,2,96
242212,242211,2,96
242311,242312,2,32
242312,242311,2,32
242411,242412,2,68
242412,242411,2,68
242412,244211,2,107
242412,244212,2,114
242511,242512,2,9
242511,242513,2,30
242512,242511,2,9
242512,242513,2,24
242513,242512,2,24
242513,242511,2,30
242601,242602,2,23
242602,242601,2,23
242701,242702,2,43
242701,242711,2,94
242701,554902,2,114
242702,242701,2,43
242702,242711,2,57
242702,244722,2,135
242711,242702,2,57
242711,244722,2,91
242711,242701,2,94
242711,244721,2,118
242901,242912,2,26
242901,242911,2,30
242901,242902,2,50
242902,242911,2,25
242902,242912,2,27
242902,242901,2,50
242911,242912,2,21
242911,242902,2,25
242911,242901,2,30
242912,242911,2,21
242912,242901,2,26
242912,242902,2,27
243121,243122,2,39
243122,243121,2,39
243201,243211,2,18
243201,243202,2,43
243201,239812,2,123
243201,239801,2,130
243202,243211,2,32
243202,243201,2,43
243202,239812,2,137
243202,239801,2,138
243211,243201,2,18
243211,243202,2,32
243211,239812,2,139
243301,243302,2,9
243302,243301,2,9
243411,243412,2,8
243412,243411,2,8
243511,243512,2,10
243511,555022,2,122
243511,555021,2,130
243512,243511,2,10
243512,555022,2,125
243512,555021,2,135
243611,243612,2,13
243612,243611,2,13
243711,243712,2,24
243711,235911,2,34
243711,235912,2,47
243711,235901,2,110
243711,235902,2,141
243712,243711,2,24
243712,235911,2,45
243712,235912,2,68
243712,235901,2,92
243712,235902,2,130
243821,243822,2,38
243821,245113,2,136
243821,245123,2,136
243821,245121,2,140
243822,243821,2,38
243911,243912,2,5
243912,243911,2,5
244011,244012,2,15
244011,810494,2,109
244012,244011,2,15
244012,810494,2,122
244012,247621,2,135
244211,244212,2,6
244211,242412,2,107
244212,244211,2,6
244212,242412,2,114
244311,244312,2,11
244311,245311,2,65
244311,245301,2,81
244311,245312,2,97
244311,247621,2,114
244311,245302,2,118
244311,247622,2,130
244312,244311,2,11
244312,245311,2,58
244312,245301,2,78
244312,245312,2,94
244312,247621,2,108
244312,245302,2,117
244312,247622,2,124
244401,244403,2,4
244401,244411,2,14
244401,244412,2,73
244401,241212,2,75
244401,244404,2,87
244401,244402,2,89
244401,241202,2,133
244402,244404,2,5
244402,244412,2,16
244402,244411,2,80
244402,244401,2,89
244402,244403,2,91
244403,244401,2,4
244403,244411,2,12
244403,241212,2,70
244403,244412,2,74
244403,244404,2,88
244403,244402,2,91
244403,241202,2,128
244404,244402,2,5
244404,244412,2,15
244404,244411,2,77
244404,244401,2,87
244404,244403,2,88
244411,244403,2,12
244411,244401,2,14
244411,244412,2,64
244411,241212,2,74
244411,244404,2,77
244411,244402,2,80
244411,241202,2,127
244412,244404,2,15
244412,244402,2,16
244412,244411,2,64
244412,244401,2,73
244412,244403,2,74
244412,241212,2,134
244611,244612,2,18
244611,244621,2,86
244611,251011,2,109
244612,244611,2,18
244612,244621,2,71
244612,251011,2,115
244621,244612,2,71
244621,244611,2,86
244621,251011,2,118
244621,251012,2,137
244721,244722,2,27
244721,242711,2,118
244722,244721,2,27
244722,242711,2,91
244722,242702,2,135
244901,244902,2,38
244902,244901,2,38
245011,245041,2,0
245011,245012,2,35
245011,245014,2,47
245011,245013,2,62
245012,245011,2,35
245012,245041,2,35
245012,245014,2,38
245012,245013,2,59
245013,245014,2,21
245013,245012,2,59
245013,245011,2,62
245013,245041,2,62
245013,236611,2,106
245013,236612,2,118
245014,245013,2,21
245014,245012,2,38
245014,245011,2,47
245014,245041,2,47
245014,236611,2,126
245014,236612,2,137
245041,245011,2,0
245041,245012,2,35
245041,245014,2,47
245041,245013,2,62
245113,245123,2,0
245113,245121,2,22
245113,245124,2,53
245113,245122,2,67
245113,243821,2,136
245121,245113,2,22
245121,245123,2,22
245121,245122,2,57
245121,245124,2,75
245121,243821,2,140
245122,245121,2,57
245122,245113,2,67
245122,245123,2,67
245122,245124,2,98
245123,245113,2,0
245123,245121,2,22
245123,245124,2,53
245123,245122,2,67
245123,243821,2,136
245124,245113,2,53
245124,245123,2,53
245124,245121,2,75
245124,245122,2,98
245124,246521,2,129
245221,245222,2,18
245222,245221,2,18
245301,245312,2,16
245301,245311,2,27
245301,245302,2,42
245301,244312,2,78
245301,244311,2,81
245302,245312,2,29
245302,245301,2,42
245302,245311,2,69
245302,244312,2,117
245302,244311,2,118
245311,245301,2,27
245311,245312,2,40
245311,244312,2,58
245311,244311,2,65
245311,245302,2,69
245312,245301,2,16
245312,245302,2,29
245312,245311,2,40
245312,244312,2,94
245312,244311,2,97
245412,245612,2,116
245612,245412,2,116
245801,245804,2,45
245801,245803,2,51
245801,245802,2,57
245801,245815,2,132
245801,600511,2,141
245802,245804,2,14
245802,245803,2,22
245802,245801,2,57
245802,245815,2,84
245802,600511,2,118
245802,600512,2,122
245803,245804,2,13
245803,245802,2,22
245803,245801,2,51
245803,245815,2,81
245803,600511,2,140
245804,245803,2,13
245804,245802,2,14
245804,245801,2,45
245804,245815,2,89
245804,600511,2,128
245804,600512,2,132
245815,245803,2,81
245815,245802,2,84
245815,245804,2,89
245815,245801,2,132
245901,245902,2,38
245901,247513,2,44
245901,245912,2,60
245901,247522,2,90
245901,247514,2,109
245901,247521,2,109
245902,245912,2,22
245902,245901,2,38
245902,247513,2,83
245902,247522,2,125
245902,247521,2,138
245912,245902,2,22
245912,245901,2,60
245912,247513,2,105
246011,246012,2,18
246012,246011,2,18
246201,246202,2,55
246201,246212,2,77
246201,246211,2,98
246202,246212,2,40
246202,246201,2,55
246202,246211,2,59
246211,246212,2,21
246211,246202,2,59
246211,246201,2,98
246212,246211,2,21
246212,246202,2,40
246212,246201,2,77
246401,246414,2,19
246401,246402,2,28
246401,246411,2,33
246401,246413,2,68
246402,246411,2,22
246402,246401,2,28
246402,246414,2,39
246402,246413,2,43
246411,246402,2,22
246411,246401,2,33
246411,246413,2,37
246411,246414,2,51
246413,246411,2,37
246413,246402,2,43
246413,246401,2,68
246413,246414,2,82
246414,246401,2,19
246414,246402,2,39
246414,246411,2,51
246414,246413,2,82
246521,246522,2,29
246521,245124,2,129
246522,246521,2,29
246601,246632,2,32
246601,554212,2,32
246601,246602,2,45
246601,554211,2,50
246601,554202,2,81
246601,246611,2,102
246601,554203,2,117
246601,554201,2,117
246601,247516,2,126
246601,246612,2,130
246602,246632,2,19
246602,246601,2,45
246602,554212,2,66
246602,246611,2,82
246602,246612,2,89
246602,554211,2,93
246602,554202,2,107
246602,554203,2,135
246602,554201,2,137
246602,247516,2,139
246611,246632,2,77
246611,246602,2,82
246611,246601,2,102
246611,554212,2,134
246611,246612,2,142
246612,247721,2,88
246612,246602,2,89
246612,246632,2,108
246612,246601,2,130
246612,554212,2,136
246612,246611,2,142
246632,246602,2,19
246632,246601,2,32
246632,554212,2,59
246632,246611,2,77
246632,554211,2,82
246632,554202,2,105
246632,246612,2,108
246632,554203,2,137
246632,554201,2,139
246711,246712,2,39
246711,240511,2,132
246712,246711,2,39
246712,600512,2,123
246712,600511,2,131
246811,260901,2,115
246811,260904,2,123
246811,260914,2,141
246911,246912,2,9
246912,246911,2,9
247001,247012,2,16
247001,247011,2,28
247001,247002,2,39
247002,247012,2,28
247002,247001,2,39
247002,247011,2,66
247011,247001,2,28
247011,247012,2,39
247011,247002,2,66
247012,247001,2,16
247012,247002,2,28
247012,247011,2,39
247104,247121,2,111
247104,247122,2,134
247121,247122,2,91
247121,247104,2,111
247122,247121,2,91
247122,247104,2,134
247201,247211,2,9
247201,247202,2,50
247201,247212,2,54
247202,247212,2,7
247202,247211,2,43
247202,247201,2,50
247211,247201,2,9
247211,247202,2,43
247211,247212,2,48
247212,247202,2,7
247212,247211,2,48
247212,247201,2,54
247312,280912,2,118
247513,245901,2,44
247513,247522,2,48
247513,247514,2,65
247513,247521,2,78
247513,245902,2,83
247513,245912,2,105
247513,247516,2,129
247513,554201,2,137
247513,554203,2,137
247514,247522,2,42
247514,247513,2,65
247514,247516,2,66
247514,554201,2,71
247514,554203,2,72
247514,247521,2,77
247514,245901,2,109
247514,554202,2,110
247516,554203,2,15
247516,554201,2,19
247516,554202,2,53
247516,247514,2,66
247516,554212,2,95
247516,554211,2,103
247516,247522,2,106
247516,246601,2,126
247516,247513,2,129
247516,247521,2,134
247516,246602,2,139
247521,247522,2,39
247521,247514,2,77
247521,247513,2,78
247521,245901,2,109
247521,554201,2,130
247521,554203,2,133
247521,247516,2,134
247521,245902,2,138
247522,247521,2,39
247522,247514,2,42
247522,247513,2,48
247522,245901,2,90
247522,247516,2,106
247522,554201,2,107
247522,554203,2,109
247522,245902,2,125
247621,247622,2,17
247621,244312,2,108
247621,244311,2,114
247621,244012,2,135
247622,247621,2,17
247622,244312,2,124
247622,244311,2,130
247721,247722,2,85
247721,246612,2,88
247722,247721,2,85
248011,248012,2,12
248012,248011,2,12
248101,248102,2,11
248101,248114,2,47
248101,248113,2,65
248101,248131,2,70
248101,248132,2,105
248101,248711,2,128
248102,248101,2,11
248102,248114,2,57
248102,248131,2,61
248102,248113,2,76
248102,248132,2,94
248102,248711,2,136
248113,248114,2,23
248113,248101,2,65
248113,248102,2,76
248113,248731,2,109
248113,248701,2,109
248113,248711,2,112
248113,248131,2,122
248113,248712,2,136
248113,248702,2,139
248114,248113,2,23
248114,248101,2,47
248114,248102,2,57
248114,248131,2,99
248114,248711,2,125
248114,248701,2,129
248114,248731,2,129
248114,248132,2,138
248131,248132,2,38
248131,248102,2,61
248131,248101,2,70
248131,248114,2,99
248131,248113,2,122
248132,248131,2,38
248132,248102,2,94
248132,248101,2,105
248132,248114,2,138
248212,237111,2,135
248301,248331,2,0
248301,248332,2,30
248301,248302,2,30
248302,248332,2,0
248302,248331,2,30
248302,248301,2,30
248331,248301,2,0
248331,248332,2,30
248331,248302,2,30
248332,248302,2,0
248332,248331,2,30
248332,248301,2,30
248611,248612,2,29
248612,248611,2,29
248701,248731,2,12
248701,248712,2,26
248701,248702,2,36
248701,248711,2,44
248701,248113,2,109
248701,248114,2,129
248702,248712,2,22
248702,248731,2,31
248702,248701,2,36
248702,248711,2,75
248702,248113,2,139
248711,248701,2,44
248711,248731,2,55
248711,248712,2,56
248711,248702,2,75
248711,248113,2,112
248711,248114,2,125
248711,248101,2,128
248711,248102,2,136
248711,249612,2,137
248711,249611,2,140
248712,248702,2,22
248712,248701,2,26
248712,248731,2,30
248712,248711,2,56
248712,248113,2,136
248731,248701,2,12
248731,248712,2,30
248731,248702,2,31
248731,248711,2,55
248731,248113,2,109
248731,248114,2,129
248801,248811,2,8
248801,248802,2,39
248802,248801,2,39
248802,248811,2,42
248811,248801,2,8
248811,248802,2,42
248911,248912,2,14
248912,248911,2,14
248912,295412,2,130
248912,295411,2,131
249111,249113,2,44
249111,249112,2,45
249112,249113,2,13
249112,249111,2,45
249113,249112,2,13
249113,249111,2,44
249201,249232,2,30
249201,249231,2,33
249201,249202,2,38
249202,249231,2,10
249202,249232,2,15
249202,249201,2,38
249231,249202,2,10
249231,249232,2,20
249231,249201,2,33
249232,249202,2,15
249232,249231,2,20
249232,249201,2,30
249401,249402,2,10
249401,249432,2,13
249401,249433,2,85
249402,249432,2,5
249402,249401,2,10
249402,249433,2,77
249432,249402,2,5
249432,249401,2,13
249432,249433,2,78
249433,249402,2,77
249433,249432,2,78
249433,249401,2,85
249511,249512,2,18
249512,249511,2,18
249611,249612,2,15
249611,248711,2,140
249612,249611,2,15
249612,248711,2,137
249701,249713,2,12
249701,249711,2,17
249701,249712,2,36
249701,249702,2,56
249702,249712,2,21
249702,249711,2,40
249702,249701,2,56
249702,249713,2,63
249711,249701,2,17
249711,249712,2,19
249711,249713,2,28
249711,249702,2,40
249712,249711,2,19
249712,249702,2,21
249712,249701,2,36
249712,249713,2,46
249713,249701,2,12
249713,249711,2,28
249713,249712,2,46
249713,249702,2,63
249811,249812,2,24
249812,249811,2,24
249913,249922,2,98
249913,249921,2,140
249921,249922,2,41
249921,249913,2,140
249922,249921,2,41
249922,249913,2,98
250021,250022,2,52
250022,250021,2,52
250101,250112,2,17
250101,250111,2,27
250101,264602,2,141
250111,250112,2,13
250111,250101,2,27
250111,264602,2,114
250112,250111,2,13
250112,250101,2,17
250112,264602,2,125
250211,250212,2,3
250212,250211,2,3
250502,250521,2,46
250521,250502,2,46
250601,250631,2,27
250601,250602,2,44
250601,250632,2,46
250602,250632,2,8
250602,250631,2,20
250602,250601,2,44
250631,250602,2,20
250631,250632,2,25
250631,250601,2,27
250632,250602,2,8
250632,250631,2,25
250632,250601,2,46
250701,250711,2,38
250701,250702,2,45
250702,250711,2,8
250702,250701,2,45
250711,250702,2,8
250711,250701,2,38
250811,250812,2,79
250811,264212,2,139
250812,250811,2,79
250812,264212,2,124
250911,250912,2,83
250912,250911,2,83
251011,251012,2,47
251011,244611,2,109
251011,244612,2,115
251011,244621,2,118
251012,251011,2,47
251012,244621,2,137
251111,251112,2,14
251111,302411,2,103
251111,302412,2,104
251112,251111,2,14
251112,302411,2,92
251112,302412,2,93
251311,251312,2,5
251311,225802,2,130
251311,225812,2,136
251312,251311,2,5
251312,225802,2,129
251312,225812,2,135
251411,251412,2,48
251411,685612,2,97
251411,685611,2,101
251412,251411,2,48
251412,685612,2,139
251412,685611,2,140
251521,251522,2,22
251522,251521,2,22
251522,251711,2,128
251621,251622,2,23
251622,251621,2,23
251711,251522,2,128
251821,251822,2,41
251822,251821,2,41
251921,251922,2,22
251922,251921,2,22
252101,252102,2,24
252102,252101,2,24
252201,252203,2,10
252201,252214,2,11
252201,252215,2,11
252201,252213,2,24
252201,252212,2,40
252201,252204,2,42
252201,252202,2,42
252201,252211,2,56
252202,252204,2,4
252202,252212,2,9
252202,252211,2,16
252202,252213,2,21
252202,252214,2,40
252202,252201,2,42
252202,252215,2,43
252202,252203,2,43
252203,252201,2,10
252203,252214,2,21
252203,252215,2,22
252203,252213,2,29
252203,252204,2,42
252203,252212,2,42
252203,252202,2,43
252203,252211,2,59
252204,252202,2,4
252204,252212,2,13
252204,252211,2,20
252204,252213,2,23
252204,252214,2,41
252204,252203,2,42
252204,252201,2,42
252204,252215,2,44
252211,252202,2,16
252211,252212,2,16
252211,252204,2,20
252211,252213,2,32
252211,252214,2,51
252211,252215,2,54
252211,252201,2,56
252211,252203,2,59
252212,252202,2,9
252212,252204,2,13
252212,252213,2,15
252212,252211,2,16
252212,252214,2,35
252212,252215,2,37
252212,252201,2,40
252212,252203,2,42
252213,252212,2,15
252213,252214,2,19
252213,252202,2,21
252213,252215,2,22
252213,252204,2,23
252213,252201,2,24
252213,252203,2,29
252213,252211,2,32
252214,252215,2,2
252214,252201,2,11
252214,252213,2,19
252214,252203,2,21
252214,252212,2,35
252214,252202,2,40
252214,252204,2,41
252214,252211,2,51
252215,252214,2,2
252215,252201,2,11
252215,252203,2,22
252215,252213,2,22
252215,252212,2,37
252215,252202,2,43
252215,252204,2,44
252215,252211,2,54
252301,252302,2,2
252301,252312,2,14
252301,252311,2,16
252302,252301,2,2
252302,252312,2,13
252302,252311,2,17
252311,252301,2,16
252311,252302,2,17
252311,252312,2,30
252312,252302,2,13
252312,252301,2,14
252312,252311,2,30
252421,252422,2,34
252422,252421,2,34
252501,252511,2,39
252501,252502,2,39
252501,252512,2,52
252501,252513,2,77
252502,252511,2,6
252502,252512,2,14
252502,252501,2,39
252502,252513,2,44
252511,252502,2,6
252511,252512,2,12
252511,252501,2,39
252511,252513,2,40
252512,252511,2,12
252512,252502,2,14
252512,252513,2,30
252512,252501,2,52
252513,252512,2,30
252513,252511,2,40
252513,252502,2,44
252513,252501,2,77
252611,252612,2,11
252612,252611,2,11
252711,252712,2,56
252712,252711,2,56
252712,253111,2,122
252911,252912,2,17
252912,252911,2,17
253011,253012,2,128
253012,253011,2,128
253111,252712,2,122
253221,253222,2,42
253222,253221,2,42
253301,253302,2,112
253302,253301,2,112
253411,253412,2,4
253411,253712,2,64
253411,253711,2,73
253412,253411,2,4
253412,253712,2,65
253412,253711,2,74
253511,253512,2,103
253512,253511,2,103
253512,254712,2,139
253512,254711,2,141
253711,253712,2,10
253711,253411,2,73
253711,253412,2,74
253712,253711,2,10
253712,253411,2,64
253712,253412,2,65
253911,253912,2,19
253912,253911,2,19
254011,254012,2,15
254012,254011,2,15
254211,254212,2,28
254212,254211,2,28
254321,254322,2,40
254322,254321,2,40
254401,254411,2,10
254401,254404,2,35
254401,254402,2,41
254401,254431,2,64
254401,254432,2,86
254401,242011,2,116
254401,242012,2,119
254402,254431,2,23
254402,254404,2,31
254402,254401,2,41
254402,254411,2,42
254402,254432,2,44
254404,254411,2,28
254404,254402,2,31
254404,254401,2,35
254404,254431,2,51
254404,254432,2,66
254411,254401,2,10
254411,254404,2,28
254411,254402,2,42
254411,254431,2,66
254411,254432,2,86
254411,242011,2,122
254411,242012,2,124
254431,254432,2,23
254431,254402,2,23
254431,254404,2,51
254431,254401,2,64
254431,254411,2,66
254432,254431,2,23
254432,254402,2,44
254432,254404,2,66
254432,254411,2,86
254432,254401,2,86
254511,254512,2,32
254512,254511,2,32
254711,254712,2,20
254711,253512,2,141
254712,254711,2,20
254712,253512,2,139
254811,254812,2,43
254811,254816,2,63
254811,254814,2,75
254812,254811,2,43
254812,254816,2,56
254812,254814,2,67
254814,254812,2,67
254814,254811,2,75
254814,254816,2,122
254816,254812,2,56
254816,254811,2,63
254816,254814,2,122
254911,254912,2,77
254912,254911,2,77
255001,255002,2,104
255002,255001,2,104
255002,239212,2,129
255002,239232,2,138
255002,239211,2,138
255111,255112,2,15
255112,255111,2,15
255211,255212,2,18
255212,255211,2,18
255321,255322,2,41
255322,255321,2,41
255511,255512,2,31
255512,255511,2,31
255701,255711,2,21
255701,255702,2,32
255701,255712,2,39
255702,255711,2,21
255702,255701,2,32
255702,255712,2,69
255711,255701,2,21
255711,255702,2,21
255711,255712,2,51
255712,255701,2,39
255712,255711,2,51
255712,255702,2,69
255811,255812,2,71
255812,255811,2,71
256001,256011,2,6
256001,256012,2,14
256001,256002,2,37
256002,256012,2,25
256002,256011,2,32
256002,256001,2,37
256011,256001,2,6
256011,256012,2,8
256011,256002,2,32
256012,256011,2,8
256012,256001,2,14
256012,256002,2,25
256111,256112,2,42
256111,256114,2,82
256112,256111,2,42
256112,256114,2,46
256114,256112,2,46
256114,256111,2,82
256311,256342,2,21
256342,256311,2,21
256421,256422,2,12
256422,256421,2,12
256512,256613,2,109
256512,256611,2,120
256611,256613,2,15
256611,256512,2,120
256613,256611,2,15
256613,256512,2,109
256701,256711,2,18
256701,256712,2,32
256701,256713,2,42
256711,256712,2,14
256711,256701,2,18
256711,256713,2,24
256712,256713,2,10
256712,256711,2,14
256712,256701,2,32
256713,256712,2,10
256713,256711,2,24
256713,256701,2,42
256901,256902,2,111
256901,241201,2,121
256901,241211,2,136
256902,256901,2,111
257011,257012,2,3
257012,257011,2,3
257211,257212,2,16
257212,257211,2,16
257311,257312,2,8
257312,257311,2,8
257411,257412,2,31
257412,257411,2,31
257611,257612,2,13
257612,257611,2,13
257711,257712,2,13
257712,257711,2,13
257811,257812,2,14
257812,257811,2,14
257911,257912,2,41
257912,257911,2,41
258111,258112,2,41
258112,258111,2,41
258211,258212,2,9
258212,258211,2,9
258311,261002,2,113
258311,261001,2,127
258311,261012,2,128
258311,261011,2,142
258421,258422,2,46
258422,258421,2,46
258701,258711,2,15
258701,258702,2,45
258701,258712,2,78
258702,258711,2,31
258702,258701,2,45
258702,258712,2,109
258711,258701,2,15
258711,258702,2,31
258711,258712,2,82
258712,258701,2,78
258712,258711,2,82
258712,258702,2,109
258811,258812,2,76
258812,258811,2,76
258911,258912,2,15
258912,258911,2,15
259011,259012,2,88
259012,259102,2,74
259012,259111,2,75
259012,259011,2,88
259012,259101,2,95
259101,259111,2,20
259101,259102,2,41
259101,259012,2,95
259101,259612,2,100
259102,259111,2,28
259102,259101,2,41
259102,259012,2,74
259102,259612,2,136
259111,259101,2,20
259111,259102,2,28
259111,259012,2,75
259111,259612,2,108
259211,259212,2,120
259212,287512,2,88
259212,287511,2,92
259212,259211,2,120
259301,259302,2,27
259302,259301,2,27
259414,259415,2,6
259414,259422,2,16
259414,259421,2,69
259415,259414,2,6
259415,259422,2,22
259415,259421,2,76
259421,259422,2,54
259421,259414,2,69
259421,259415,2,76
259422,259414,2,16
259422,259415,2,22
259422,259421,2,54
259511,259512,2,11
259512,259511,2,11
259612,259101,2,100
259612,259111,2,108
259612,259102,2,136
259711,259712,2,30
259712,259711,2,30
259801,259802,2,43
259802,259801,2,43
260111,260112,2,35
260111,260311,2,123
260111,554611,2,123
260111,260312,2,132
260111,554601,2,135
260111,554602,2,142
260112,260111,2,35
260112,260311,2,87
260112,260312,2,97
260301,260302,2,19
260301,260912,2,99
260301,260911,2,113
260301,260411,2,118
260301,260412,2,122
260301,260902,2,135
260302,260301,2,19
260302,260912,2,118
260302,260412,2,124
260302,260411,2,125
260302,260911,2,133
260311,260312,2,21
260311,260112,2,87
260311,260111,2,123
260312,260311,2,21
260312,260112,2,97
260312,260111,2,132
260411,260412,2,29
260411,260914,2,96
260411,260301,2,118
260411,260902,2,120
260411,260302,2,125
260411,260901,2,135
260411,260911,2,137
260411,260904,2,138
260412,260411,2,29
260412,260301,2,122
260412,260914,2,124
260412,260302,2,124
260412,260711,2,132
260601,260611,2,52
260601,260612,2,56
260611,260612,2,13
260611,260601,2,52
260612,260611,2,13
260612,260601,2,56
260711,260412,2,132
260901,260904,2,15
260901,260902,2,40
260901,260903,2,62
260901,260914,2,66
260901,260911,2,81
260901,260912,2,114
260901,246811,2,115
260901,260411,2,135
260902,260904,2,30
260902,260901,2,40
260902,260911,2,42
260902,260903,2,48
260902,260912,2,75
260902,260914,2,85
260902,260411,2,120
260902,260301,2,135
260903,260902,2,48
260903,260904,2,48
260903,260911,2,48
260903,260901,2,62
260903,260912,2,73
260903,260914,2,125
260904,260901,2,15
260904,260902,2,30
260904,260903,2,48
260904,260911,2,67
260904,260914,2,78
260904,260912,2,100
260904,246811,2,123
260904,260411,2,138
260911,260912,2,33
260911,260902,2,42
260911,260903,2,48
260911,260904,2,67
260911,260901,2,81
260911,260301,2,113
260911,260914,2,125
260911,260302,2,133
260911,260411,2,137
260912,260911,2,33
260912,260903,2,73
260912,260902,2,75
260912,260301,2,99
260912,260904,2,100
260912,260901,2,114
260912,260302,2,118
260912,554611,2,139
260914,260901,2,66
260914,260904,2,78
260914,260902,2,85
260914,260411,2,96
260914,260412,2,124
260914,260911,2,125
260914,260903,2,125
260914,246811,2,141
261001,261002,2,42
261001,261012,2,51
261001,261011,2,57
261001,261014,2,75
261001,261013,2,76
261001,258311,2,127
261002,261012,2,16
261002,261011,2,30
261002,261001,2,42
261002,261014,2,72
261002,261013,2,82
261002,258311,2,113
261011,261012,2,14
261011,261002,2,30
261011,261014,2,47
261011,261001,2,57
261011,261013,2,60
261011,258311,2,142
261012,261011,2,14
261012,261002,2,16
261012,261001,2,51
261012,261014,2,59
261012,261013,2,71
261012,258311,2,128
261013,261014,2,15
261013,261011,2,60
261013,261012,2,71
261013,261001,2,76
261013,261002,2,82
261014,261013,2,15
261014,261011,2,47
261014,261012,2,59
261014,261002,2,72
261014,261001,2,75
261111,261112,2,45
261112,261111,2,45
261112,262611,2,132
261112,262612,2,133
261201,261212,2,17
261201,261211,2,26
261201,261202,2,40
261202,261211,2,15
261202,261212,2,25
261202,261201,2,40
261211,261212,2,9
261211,261202,2,15
261211,261201,2,26
261212,261211,2,9
261212,261201,2,17
261212,261202,2,25
261311,261312,2,21
261312,261311,2,21
261401,261431,2,34
261401,261432,2,37
261401,261402,2,125
261402,261432,2,89
261402,261431,2,92
261402,261401,2,125
261431,261432,2,16
261431,261401,2,34
261431,261402,2,92
261432,261431,2,16
261432,261401,2,37
261432,261402,2,89
261521,261523,2,8
261521,261522,2,38
261522,261521,2,38
261522,261523,2,46
261523,261521,2,8
261523,261522,2,46
261601,261611,2,9
261601,261612,2,34
261601,261602,2,39
261602,261612,2,12
261602,261611,2,31
261602,261601,2,39
261611,261601,2,9
261611,261612,2,25
261611,261602,2,31
261612,261602,2,12
261612,261611,2,25
261612,261601,2,34
261711,261712,2,19
261712,261711,2,19
261811,261812,2,22
261812,261811,2,22
261911,261912,2,3
261911,558811,2,111
261911,558812,2,121
261912,261911,2,3
261912,558811,2,114
261912,558812,2,124
262001,262002,2,33
262001,262032,2,75
262001,262031,2,88
262001,282911,2,141
262002,262001,2,33
262002,262032,2,41
262002,262031,2,54
262002,282911,2,132
262002,282912,2,137
262031,262032,2,13
262031,262002,2,54
262031,262001,2,88
262031,265001,2,113
262031,265011,2,119
262031,265012,2,120
262031,282911,2,134
262031,282912,2,141
262032,262031,2,13
262032,262002,2,41
262032,262001,2,75
262032,265001,2,126
262032,265012,2,133
262032,265011,2,133
262032,282911,2,134
262032,282912,2,141
262111,262112,2,49
262112,262111,2,49
262211,262212,2,55
262212,262211,2,55
262311,262312,2,8
262312,262311,2,8
262411,262412,2,6
262411,237511,2,132
262412,262411,2,6
262412,237511,2,129
262412,237501,2,140
262511,262512,2,16
262512,262511,2,16
262601,262602,2,50
262602,262601,2,50
262602,262611,2,107
262602,262612,2,124
262611,262612,2,16
262611,262602,2,107
262611,261112,2,132
262612,262611,2,16
262612,262602,2,124
262612,261112,2,133
262721,262722,2,34
262722,262721,2,34
262811,262812,2,39
262811,557512,2,101
262812,262811,2,39
262812,557512,2,131
262911,262912,2,9
262912,262911,2,9
